category,image_name,count
Living_Things,processed/face/female_12_1.png,1
Nonliving_Things,processed/house/House81_1.png,1
Living_Things,processed/face/male_82_1.png,1
Nonliving_Things,processed/house/House22_1.png,1
Living_Things,processed/face/male_17_1.png,1
Living_Things,processed/face/female_47_1.png,1
Living_Things,processed/face/male_26_1.png,1
Nonliving_Things,processed/house/House62_1.png,1
Nonliving_Things,processed/house/House56_1.png,1
Nonliving_Things,processed/house/House50_1.png,1
Nonliving_Things,processed/house/House97_1.png,1
Living_Things,processed/face/male_1_1.png,1
Nonliving_Things,processed/house/House82_1.png,1
Nonliving_Things,processed/house/House79_1.png,1
Living_Things,processed/face/female_50_1.png,1
Nonliving_Things,processed/house/House63_1.png,1
Living_Things,processed/face/female_28_1.png,1
Nonliving_Things,processed/house/House6_1.png,1
Nonliving_Things,processed/house/House2_1.png,1
Nonliving_Things,processed/house/House52_1.png,1
Nonliving_Things,processed/house/House41_1.png,1
Nonliving_Things,processed/house/House84_1.png,1
Nonliving_Things,processed/house/House40_1.png,1
Living_Things,processed/face/female_61_1.png,1
Nonliving_Things,processed/house/House28_1.png,1
Living_Things,processed/face/male_29_1.png,1
Living_Things,processed/face/female_8_1.png,1
Nonliving_Things,processed/house/House59_1.png,1
Living_Things,processed/face/male_51_1.png,1
Nonliving_Things,processed/house/House100_1.png,1
Nonliving_Things,processed/house/House93_1.png,1
Nonliving_Things,processed/house/House36_1.png,1
Nonliving_Things,processed/house/House17_1.png,1
Nonliving_Things,processed/house/House4_1.png,1
Living_Things,processed/face/female_78_1.png,1
Nonliving_Things,processed/house/House14_1.png,1
Nonliving_Things,processed/house/House45_1.png,1
Nonliving_Things,processed/house/House48_1.png,1
Living_Things,processed/face/male_56_1.png,1
Nonliving_Things,processed/house/House71_1.png,1
Nonliving_Things,processed/house/House90_1.png,1
Nonliving_Things,processed/house/House80_1.png,1
Living_Things,processed/face/male_53_1.png,1
Nonliving_Things,processed/house/House78_1.png,1
Nonliving_Things,processed/house/House96_1.png,1
Living_Things,processed/face/male_54_1.png,1
Living_Things,processed/face/male_43_1.png,1
Living_Things,processed/face/male_94_1.png,1
Nonliving_Things,processed/house/House76_1.png,1
Nonliving_Things,processed/house/House75_1.png,1
Living_Things,processed/face/female_24_1.png,1
Nonliving_Things,processed/house/House64_1.png,1
Living_Things,processed/face/male_92_1.png,1
Living_Things,processed/face/male_10_1.png,1
Living_Things,processed/face/female_27_1.png,1
Living_Things,processed/face/male_66_1.png,1
Living_Things,processed/face/female_55_1.png,1
Living_Things,processed/face/female_56_1.png,1
Nonliving_Things,processed/house/House16_1.png,1
Living_Things,processed/face/female_100_1.png,1
Living_Things,processed/face/female_71_1.png,1
Living_Things,processed/face/male_24_1.png,1
Living_Things,processed/face/female_34_1.png,1
Living_Things,processed/face/female_5_1.png,1
Nonliving_Things,processed/house/House72_1.png,1
Nonliving_Things,processed/house/House65_1.png,1
Nonliving_Things,processed/house/House94_1.png,1
Living_Things,processed/face/male_33_1.png,1
Living_Things,processed/face/male_91_1.png,1
Nonliving_Things,processed/house/House11_1.png,1
Living_Things,processed/face/male_81_1.png,1
Nonliving_Things,processed/house/House29_1.png,1
Nonliving_Things,processed/house/House31_1.png,1
Nonliving_Things,processed/house/House86_1.png,1
Living_Things,processed/face/female_14_1.png,1
Nonliving_Things,processed/house/House44_1.png,1
Living_Things,processed/face/male_75_1.png,1
Nonliving_Things,processed/house/House19_1.png,1
Nonliving_Things,processed/house/House92_1.png,1
Living_Things,processed/face/male_83_1.png,1
Living_Things,processed/face/male_90_1.png,1
Nonliving_Things,processed/house/House49_1.png,1
Living_Things,processed/face/male_8_1.png,1
Living_Things,processed/face/female_29_1.png,1
Nonliving_Things,processed/house/House15_1.png,1
Living_Things,processed/face/male_88_1.png,1
Living_Things,processed/face/male_63_1.png,1
Nonliving_Things,processed/house/House25_1.png,1
Living_Things,processed/face/male_89_1.png,1
Nonliving_Things,processed/house/House32_1.png,1
Living_Things,processed/face/female_73_1.png,1
Living_Things,processed/face/male_95_1.png,1
Living_Things,processed/face/female_80_1.png,1
Living_Things,processed/face/male_65_1.png,1
Living_Things,processed/face/female_20_1.png,1
Nonliving_Things,processed/house/House68_1.png,1
